codice_1_livello,label_ITA_1_livello,label_ENG_1_livello,label_DEU_1_livello
1.0,Iscrizione scuola/università e/o richiesta borsa di studio,Enrolling in school/university and/or applying for a study grant,Einschreibung in die Schule/Universität und/oder Bewerbung um ein Studienstipendium
2.0,Invalidità,Disability,Behinderung / Unfähigkeit
3.0,"Ricerca di lavoro, avvio nuovo lavoro, disoccupazione","Looking for a job, starting a new job, becoming unemployed","Arbeit suchen, einen neuen Job beginnen, arbeitslos werden"
4.0,Pensionamento,Retirement,Pensionierung
5.0,Richiesta o rinnovo patente,Applying to a driver's licence (or renewing an existing one),Beantragung eines Führerscheins (oder Erneuerung eines bestehenden Führerscheins)
6.0,Registrazione/possesso veicolo,Registering/owning a vehicle,Fahrzeugregistrierung/-besitz
7.0,Accesso al trasporto pubblico,Access to public transportation,Zugang zu öffentlichen Verkehrsmitteln
8.0,"Compravendita/affitto casa/edifici/terreni, costruzione o ristrutturazione casa/edificio","Buying/renting a house/building/land, building, renovating a house/building","Kaufen/Mieten eines Hauses/Gebäudes/Grundstücks, Bauen, Renovieren eines Hauses/Gebäudes"
9.0,Cambio di residenza/domicilio,Moving and changing address within one country,Wohnortwechsel/Domizilwechsel innerhalb eines Landes
10.0,"Espatrio per lavoro, studio, pensionamento","Moving or preparing to move to another country (e.g., to study, work, retire, ..)","Umzug oder Vorbereitung auf den Umzug in ein anderes Land (z. B. um zu studieren, arbeiten, in Rente gehen, ...)"
11.0,"Richiesta passaporto, visto e assistenza viaggi internazionali",Needing a passport/visa or assistance to travel to another country,Benötigung eines Reisepasses / Visums oder Unterstützung bei der Reise in ein anderes Land
12.0,"Nascita di un bambino, richiesta adozioni",Declaring the birth of a child and/or applying for a birth grant,Die Geburt eines Kindes erklären und / oder einen Geburtszuschuss beantragen
13.0,Matrimonio e/o cambio stato civile,Marrying and/or changing martal status,Heirat und/oder Änderung des Familienstandes
14.0,Morte ed eredità,Death of a close relative and/or starting an inheritance procedure,Tod eines nahen Verwandten und/oder Einleitung eines Erbschaftsverfahrens
15.0,Prenotazione e disdetta visite/esami,Making/cancelling a doctor's appointment,Einen Arzttermin vereinbaren / absagen
16.0,Denuncia crimini,"Reporting a crime (smaller offences, e.g., theft, burglary, etc)","Meldung einer Straftat (kleinere Straftaten, z.B. Diebstahl, Einbruchdiebstahl, usw.)"
17.0,"Dichiarazione dei redditi, versamento e riscossione tributi/imposte e contributi","Declaring income taxes, paying contributions","Einkommenssteuer erklären, Beiträge bezahlen"
18.0,Accesso luoghi della cultura,Access to public cultural sites,Zugang zu öffentlichen Kulturstätten
19.0,"Possesso, cura, smarrimento animale da compagnia","Owning, taking care, losing pets","Besitz, Pflege, Verlust von Haustieren"
